playerID,yearID,bat_G,bat_AB,bat_R,bat_H,bat_2B,bat_3B,bat_HR,bat_RBI,bat_SB,bat_CS,bat_BB,bat_SO,bat_IBB,bat_HBP,bat_SH,bat_SF,bat_GIDP,pit_W,pit_L,pit_G,pit_GS,pit_CG,pit_SHO,pit_SV,pit_IPouts,pit_H,pit_ER,pit_HR,pit_BB,pit_SO,pit_BAOpp,pit_ERA,pit_IBB,pit_WP,pit_HBP,pit_BK,pit_BFP,pit_GF,pit_R,pit_SH,pit_SF,pit_GIDP,app_G_all,app_GS,app_G_batting,app_G_defense,app_G_p,app_G_c,app_G_1b,app_G_2b,app_G_3b,app_G_ss,app_G_lf,app_G_cf,app_G_rf,app_G_of,app_G_dh,app_G_ph,app_G_pr,fld_G,fld_GS,fld_InnOuts,fld_PO,fld_A,fld_E,fld_DP,primary_pos,bat_PA_est,bat_TB_est,pit_IP,bat_pa_norm,bat_g_norm,bat_tb_norm,pit_ip_norm,pit_g_norm,pit_gs_norm,pit_sv_norm,app_g_norm,app_gs_norm,fld_g_norm,hitter_component,pitcher_component,fielding_component,raw_core_score,core_score,primary_role,player_name,core_rank,is_top_10_core,bwar,batting_bwar,pitching_bwar,bwar_positive,war_score,metric_score,metric_source,war_rank,metric_rank,is_top_10_war,is_top_10_metric
kieltbo01,2005,116,377,55,99,20,0,10,57.0,3.0,2.0,50,67.0,3.0,2.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116,101.0,116.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,42.0,96.0,17.0,14.0,1.0,96.0,89.0,2343.0,166.0,5.0,3.0,1.0,OF,433.0,149,0.0,0.6239193083573487,0.725,0.5120274914089347,0.0,0.0,0.0,0.0,0.725,0.6352201257861635,0.6274509803921569,0.6329462649910376,0.0,0.6901067332593415,0.6329462649910376,0.6329462649910377,Hitter,Bobby Kielty,11,False,0.93,0.93,0.0,0.93,0.19294605809128632,0.19294605809128632,Baseball-Reference bWAR,18,18,False,False
byrneer01,2005,59,192,30,51,15,2,7,24.0,2.0,2.0,14,27.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,52.0,59.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,2.0,4.0,54.0,4.0,3.0,1.0,54.0,48.0,1290.0,117.0,4.0,2.0,2.0,OF,215.0,91,0.0,0.30979827089337175,0.36875,0.3127147766323024,0.0,0.0,0.0,0.0,0.36875,0.3270440251572327,0.35294117647058826,0.3218802672885904,0.0,0.355491444691084,0.3218802672885904,0.3218802672885905,Hitter,Eric Byrnes,19,False,0.7,0.7,0.0,0.7,0.14522821576763484,0.14522821576763484,Baseball-Reference bWAR,19,19,False,False
melhuad01,2005,39,97,11,24,7,0,2,12.0,0.0,0.0,5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,21.0,39.0,24.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,0.0,24.0,16.0,484.0,115.0,7.0,0.0,0.0,C,102.0,37,0.0,0.14697406340057637,0.24375,0.12714776632302405,0.0,0.0,0.0,0.0,0.24375,0.1320754716981132,0.1568627450980392,0.16434662101270586,0.0,0.20379240658527564,0.18341316592674808,0.1834131659267481,Hitter,Adam Melhuse,26,False,0.39,0.39,0.0,0.39,0.08091286307053942,0.08091286307053942,Baseball-Reference bWAR,20,20,False,False
kennejo04,2005,19,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,19.0,8.0,0.0,0.0,0.0,182.0,64.0,30.0,8.0,20.0,45.0,0.267,4.45,2.0,1.0,1.0,0.0,262.0,3.0,33.0,0.0,1.0,5.0,19,8.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,8.0,182.0,2.0,6.0,0.0,0.0,P,0.0,0,60.666666666666664,0.0,0.11875,0.0,0.2656934306569343,0.2835820895522388,0.22857142857142856,0.0,0.11875,0.050314465408805034,0.12418300653594772,0.02375,0.23603330583785972,0.10013135096806018,0.23603330583785972,0.23603330583785975,Pitcher,Joe Kennedy,25,False,0.36,0.0,0.36,0.36,0.07468879668049792,0.07468879668049792,Baseball-Reference bWAR,21,21,False,False
doteloc01,2005,15,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,15.0,0.0,0.0,0.0,7.0,46.0,10.0,6.0,2.0,11.0,16.0,0.185,3.52,2.0,1.0,0.0,0.0,65.0,13.0,6.0,0.0,0.0,1.0,15,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,46.0,0.0,1.0,1.0,0.0,P,0.0,0,15.333333333333334,0.0,0.09375,0.0,0.06715328467153285,0.22388059701492538,0.0,0.30434782608695654,0.09375,0.0,0.09803921568627451,0.018750000000000003,0.1076675966407253,0.06792892156862745,0.1076675966407253,0.10766759664072531,Pitcher,Octavio Dotel,30,False,0.35,0.0,0.35,0.35,0.07261410788381742,0.07261410788381742,Baseball-Reference bWAR,22,22,False,False
rincori01,2005,67,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,67.0,0.0,0.0,0.0,0.0,112.0,34.0,18.0,7.0,20.0,27.0,0.246,4.34,4.0,1.0,1.0,0.0,162.0,4.0,19.0,2.0,1.0,5.0,67,0.0,3.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,112.0,3.0,3.0,2.0,0.0,P,0.0,0,37.333333333333336,0.0,0.41875,0.0,0.1635036496350365,1.0,0.0,0.0,0.41875,0.0,0.43790849673202614,0.08375,0.2699270072992701,0.3034158496732026,0.27307426470588236,0.2730742647058824,Pitcher,Ricardo Rincon,21,False,0.31,0.0,0.31,0.31,0.06431535269709543,0.06431535269709543,Baseball-Reference bWAR,23,23,False,False
florero01,2005,11,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,26.0,8.0,1.0,1.0,0.0,6.0,0.235,1.04,0.0,1.0,0.0,0.0,34.0,4.0,1.0,0.0,0.0,0.0,11,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,26.0,1.0,0.0,0.0,0.0,P,0.0,0,8.666666666666666,0.0,0.06875,0.0,0.03795620437956204,0.16417910447761194,0.0,0.0,0.06875,0.0,0.0718954248366013,0.013750000000000002,0.050428151214729273,0.049814542483660136,0.050428151214729273,0.05042815121472928,Pitcher,Ron Flores,35,False,0.26,0.0,0.26,0.26,0.05394190871369294,0.05394190871369294,Baseball-Reference bWAR,24,24,False,False
clarkje02,2005,4,0,2,0,0,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,2B,1.0,0,0.0,0.001440922190201729,0.025,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0196078431372549,0.006008645533141212,0.0,0.01746078431372549,0.015714705882352943,0.015714705882352947,Hitter,Jermaine Clark,39,False,0.05,0.05,0.0,0.05,0.01037344398340249,0.01037344398340249,Baseball-Reference bWAR,25,25,False,False
witasja01,2005,28,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,28.0,0.0,0.0,0.0,1.0,83.0,26.0,10.0,2.0,17.0,33.0,0.239,3.25,2.0,3.0,3.0,0.0,129.0,4.0,15.0,0.0,0.0,1.0,28,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,83.0,1.0,1.0,0.0,1.0,P,0.0,0,27.666666666666668,0.0,0.175,0.0,0.12116788321167883,0.417910447761194,0.0,0.043478260869565216,0.175,0.0,0.1830065359477124,0.034999999999999996,0.1462140424503948,0.12680065359477125,0.1462140424503948,0.14621404245039482,Pitcher,Jay Witasick,28,False,0.04,0.0,0.04,0.04,0.008298755186721992,0.008298755186721992,Baseball-Reference bWAR,26,26,False,False
garcija01,2005,3,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,1.0,1.0,0.182,3.0,0.0,1.0,0.0,0.0,12.0,3.0,1.0,0.0,0.0,0.0,3,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,P,0.0,0,3.0,0.0,0.01875,0.0,0.013138686131386862,0.04477611940298507,0.0,0.0,0.01875,0.0,0.0196078431372549,0.00375,0.015285978864800086,0.01358578431372549,0.015285978864800086,0.015285978864800088,Pitcher,Santiago Casilla,40,False,0.04,0.0,0.04,0.04,0.008298755186721992,0.008298755186721992,Baseball-Reference bWAR,27,27,False,False
bynumfr01,2005,7,7,0,2,1,0,0,1.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,7.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,5.0,1.0,48.0,5.0,0.0,0.0,0.0,2B,7.0,3,0.0,0.010086455331412104,0.04375,0.010309278350515464,0.0,0.0,0.0,0.0,0.04375,0.006289308176100629,0.032679738562091505,0.01684144656704002,0.0,0.032153980145517326,0.028938582130965593,0.028938582130965597,Hitter,Freddie Bynum,37,False,0.01,0.01,0.0,0.01,0.002074688796680498,0.002074688796680498,Baseball-Reference bWAR,28,28,False,False
hattesc01,2005,134,464,52,119,19,0,7,59.0,0.0,1.0,51,54.0,4.0,4.0,2.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,121.0,134.0,53.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,11.0,0.0,53.0,50.0,1310.0,423.0,38.0,7.0,47.0,1B,523.0,159,0.0,0.7536023054755043,0.8375,0.5463917525773195,0.0,0.0,0.0,0.0,0.8375,0.7610062893081762,0.3464052287581699,0.749660789090585,0.0,0.7669722838821064,0.749660789090585,0.7496607890905851,Hitter,Scott Hatteberg,7,True,-0.89,-0.89,0.0,0.0,0.0,0.0,Baseball-Reference bWAR,40,29,False,False
ginteke01,2005,51,137,12,22,5,0,3,25.0,0.0,0.0,13,25.0,0.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,36.0,51.0,39.0,0.0,0.0,0.0,25.0,12.0,0.0,2.0,0.0,0.0,2.0,9.0,11.0,0.0,39.0,29.0,818.0,61.0,80.0,6.0,17.0,2B,156.0,36,0.0,0.22478386167146974,0.31875,0.12371134020618557,0.0,0.0,0.0,0.0,0.31875,0.22641509433962265,0.2549019607843137,0.23346983719064737,0.0,0.28651142249352574,0.2578602802441732,0.25786028024417323,Hitter,Keith Ginter,22,False,-0.87,-0.87,0.0,0.0,0.0,0.0,Baseball-Reference bWAR,39,30,False,False
yabuke01,2005,40,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,40.0,0.0,0.0,0.0,1.0,174.0,64.0,29.0,6.0,26.0,44.0,0.287,4.5,3.0,2.0,8.0,0.0,262.0,15.0,34.0,2.0,3.0,7.0,40,0.0,3.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,174.0,5.0,5.0,0.0,0.0,P,1.0,0,58.0,0.001440922190201729,0.25,0.0,0.25401459854014596,0.5970149253731343,0.0,0.043478260869565216,0.25,0.0,0.26143790849673204,0.05100864553314121,0.2515185418512009,0.1811437908496732,0.2515185418512009,0.251518541851201,Pitcher,Keiichi Yabu,23,False,-0.01,-0.02,0.01,0.0,0.0,0.0,Baseball-Reference bWAR,29,31,False,False
durazer01,2005,41,152,15,36,6,1,4,16.0,1.0,0.0,14,24.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,39.0,41.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,2.0,0.0,1.0,1.0,24.0,8.0,0.0,0.0,2.0,1B,167.0,56,0.0,0.24063400576368876,0.25625,0.19243986254295534,0.0,0.0,0.0,0.0,0.25625,0.24528301886792453,0.006535947712418301,0.23893779028887763,0.0,0.2282078400542607,0.23893779028887763,0.23893779028887766,Hitter,Erubiel Durazo,24,False,-0.31,-0.31,0.0,0.0,0.0,0.0,Baseball-Reference bWAR,35,32,False,False
cruzju02,2005,28,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,0.0,0.0,98.0,38.0,27.0,5.0,22.0,34.0,0.29,7.44,4.0,3.0,4.0,0.0,159.0,14.0,33.0,0.0,2.0,4.0,28,0.0,3.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,98.0,2.0,1.0,0.0,0.0,P,0.0,0,32.666666666666664,0.0,0.175,0.0,0.14306569343065692,0.417910447761194,0.0,0.0,0.175,0.0,0.1830065359477124,0.034999999999999996,0.15391001198387622,0.12680065359477125,0.15391001198387622,0.15391001198387624,Pitcher,Juan Cruz,27,False,-0.99,0.0,-0.99,0.0,0.0,0.0,Baseball-Reference bWAR,41,33,False,False
thomach01,2005,30,46,4,5,0,0,0,1.0,0.0,1.0,5,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,12.0,30.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,8.0,27.0,0.0,2.0,5.0,27.0,12.0,410.0,38.0,1.0,2.0,0.0,OF,55.0,5,0.0,0.0792507204610951,0.1875,0.01718213058419244,0.0,0.0,0.0,0.0,0.1875,0.07547169811320754,0.17647058823529413,0.09469371738118582,0.0,0.15502913429522752,0.13952622086570476,0.1395262208657048,Hitter,Charles Thomas,29,False,-0.44,-0.44,0.0,0.0,0.0,0.0,Baseball-Reference bWAR,37,34,False,False
watsoma02,2005,19,48,4,9,3,0,0,5.0,0.0,0.0,2,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,12.0,19.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,17.0,0.0,6.0,0.0,17.0,12.0,316.0,30.0,0.0,0.0,0.0,OF,50.0,12,0.0,0.07204610951008646,0.11875,0.041237113402061855,0.0,0.0,0.0,0.0,0.11875,0.07547169811320754,0.1111111111111111,0.0783059879972667,0.0,0.10586818658280922,0.0952813679245283,0.09528136792452832,Hitter,Matt Watson,31,False,-0.37,-0.37,0.0,0.0,0.0,0.0,Baseball-Reference bWAR,36,35,False,False
glynnry01,2005,5,1,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,0.0,0.0,0.0,51.0,24.0,13.0,5.0,7.0,15.0,0.32,6.88,0.0,0.0,0.0,0.0,82.0,2.0,16.0,0.0,0.0,0.0,5,3.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,51.0,0.0,4.0,0.0,0.0,P,1.0,0,17.0,0.001440922190201729,0.03125,0.0,0.07445255474452554,0.07462686567164178,0.08571428571428572,0.0,0.03125,0.018867924528301886,0.032679738562091505,0.007258645533141211,0.06895316950181314,0.02792599272413368,0.06895316950181314,0.06895316950181316,Pitcher,Ryan Glynn,32,False,-0.56,-0.02,-0.54,0.0,0.0,0.0,Baseball-Reference bWAR,38,36,False,False
etherse01,2005,3,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,53.0,16.0,13.0,4.0,5.0,10.0,0.235,6.62,0.0,1.0,0.0,1.0,74.0,0.0,13.0,0.0,1.0,0.0,3,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,53.0,1.0,0.0,0.0,0.0,P,0.0,0,17.666666666666668,0.0,0.01875,0.0,0.07737226277372262,0.04477611940298507,0.08571428571428572,0.0,0.01875,0.018867924528301886,0.0196078431372549,0.00375,0.06518587458951333,0.018868803181650018,0.06518587458951333,0.06518587458951335,Pitcher,Seth Etherton,33,False,-0.13,0.0,-0.13,0.0,0.0,0.0,Baseball-Reference bWAR,32,37,False,False
harikti01,2005,8,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,38.0,16.0,9.0,3.0,4.0,7.0,0.308,6.39,0.0,0.0,0.0,0.0,56.0,5.0,9.0,0.0,0.0,2.0,8,0.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,38.0,1.0,1.0,0.0,0.0,P,0.0,0,12.666666666666666,0.0,0.05,0.0,0.05547445255474452,0.11940298507462686,0.0,0.0,0.05,0.0,0.05228758169934641,0.010000000000000002,0.052003486218542325,0.03622875816993464,0.052003486218542325,0.05200348621854233,Pitcher,Tim Harikkala,34,False,-0.06,0.0,-0.06,0.0,0.0,0.0,Baseball-Reference bWAR,31,38,False,False
bocachi01,2005,9,19,2,2,0,0,0,0.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,5.0,9.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,6.0,1.0,2.0,2.0,8.0,5.0,138.0,8.0,3.0,0.0,1.0,OF,19.0,2,0.0,0.027377521613832854,0.05625,0.006872852233676976,0.0,0.0,0.0,0.0,0.05625,0.031446540880503145,0.05228758169934641,0.031101550353050695,0.0,0.048908789616475525,0.04401791065482797,0.04401791065482798,Hitter,Hiram Bocachica,36,False,-0.14,-0.14,0.0,0.0,0.0,0.0,Baseball-Reference bWAR,33,39,False,False
reamebr01,2005,2,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,10.0,6.0,2.0,2.0,4.0,0.4,9.53,0.0,1.0,1.0,0.0,29.0,0.0,6.0,0.0,1.0,1.0,2,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,1.0,0.0,0.0,0.0,P,0.0,0,5.666666666666667,0.0,0.0125,0.0,0.024817518248175182,0.029850746268656716,0.0,0.0,0.0125,0.0,0.013071895424836602,0.0025000000000000005,0.019022769364854558,0.00905718954248366,0.019022769364854558,0.01902276936485456,Pitcher,Britt Reames,38,False,-0.21,0.0,-0.21,0.0,0.0,0.0,Baseball-Reference bWAR,34,40,False,False
castial01,2005,1,1,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,2.0,0.0,0.0,0.0,C,1.0,0,0.0,0.001440922190201729,0.00625,0.0,0.0,0.0,0.0,0.0,0.00625,0.0,0.006535947712418301,0.0022586455331412105,0.0,0.00452859477124183,0.004075735294117647,0.004075735294117648,Hitter,Alberto Castillo,41,False,-0.03,-0.03,0.0,0.0,0.0,0.0,Baseball-Reference bWAR,30,41,False,False
zitoba01,2006,34,3,0,0,0,0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,0.0,0.0,16.0,10.0,34.0,34.0,0.0,0.0,0.0,663.0,211.0,94.0,27.0,99.0,151.0,0.257,3.83,5.0,4.0,13.0,2.0,945.0,0.0,99.0,7.0,6.0,31.0,34,34.0,2.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,663.0,7.0,18.0,1.0,3.0,P,4.0,0,221.0,0.005952380952380952,0.21656050955414013,0.0,0.9910313901345291,0.4857142857142857,1.0,0.0,0.21656050955414013,0.2251655629139073,0.2,0.047478768577494695,0.8024958360025625,0.21731387353946097,0.8024958360025625,0.8024958360025626,Pitcher,Barry Zito,8,True,4.4,-0.06,4.46,4.4,1.0,1.0,Baseball-Reference bWAR,1,1,True,True
kendaja01,2006,143,552,76,163,23,0,1,50.0,11.0,5.0,53,54.0,2.0,12.0,4.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143,141.0,143.0,141.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,141.0,141.0,3762.0,924.0,54.0,5.0,9.0,C,626.0,189,0.0,0.9315476190476191,0.910828025477707,0.6897810218978102,0.0,0.0,0.0,0.0,0.910828025477707,0.9337748344370861,0.8294117647058824,0.9032270406186558,0.0,0.9091115059091508,0.9032270406186558,0.9032270406186559,Hitter,Jason Kendall,2,True,3.7,3.7,0.0,3.7,0.8409090909090908,0.8409090909090908,Baseball-Reference bWAR,2,2,True,True
swishni01,2006,157,556,106,141,24,2,35,95.0,1.0,2.0,97,152.0,7.0,11.0,2.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157,151.0,157.0,155.0,0.0,0.0,90.0,0.0,0.0,0.0,79.0,1.0,1.0,80.0,2.0,1.0,1.0,170.0,151.0,4079.0,840.0,47.0,8.0,59.0,1B,672.0,274,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,Hitter,Nick Swisher,1,True,3.5,3.5,0.0,3.5,0.7954545454545454,0.7954545454545454,Baseball-Reference bWAR,3,3,True,True
harenda01,2006,34,7,0,0,0,0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,34.0,34.0,2.0,0.0,0.0,669.0,224.0,102.0,31.0,45.0,176.0,0.258,4.12,6.0,10.0,10.0,0.0,930.0,0.0,109.0,3.0,3.0,16.0,34,34.0,3.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,669.0,19.0,24.0,1.0,1.0,P,7.0,0,223.0,0.010416666666666666,0.21656050955414013,0.0,1.0,0.4857142857142857,1.0,0.0,0.21656050955414013,0.2251655629139073,0.2,0.0506037685774947,0.8074285714285715,0.21731387353946097,0.8074285714285715,0.8074285714285716,Pitcher,Dan Haren,7,True,3.44,-0.1,3.54,3.44,0.7818181818181817,0.7818181818181817,Baseball-Reference bWAR,4,4,True,True
thomafr04,2006,137,466,77,126,11,0,39,114.0,0.0,0.0,81,81.0,3.0,6.0,0.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137,135.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,559.0,254,0.0,0.8318452380952381,0.8726114649681529,0.927007299270073,0.0,0.0,0.0,0.0,0.8726114649681529,0.8940397350993378,0.0,0.8495146895873045,0.0,0.7913502341080694,0.8495146895873045,0.8495146895873046,Hitter,Frank Thomas,5,True,3.15,3.15,0.0,3.15,0.7159090909090908,0.7159090909090908,Baseball-Reference bWAR,5,5,True,True
chaveer01,2006,137,485,74,117,24,2,22,72.0,3.0,0.0,84,100.0,6.0,1.0,0.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137,136.0,137.0,134.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,134.0,133.0,3497.0,105.0,281.0,5.0,43.0,3B,576.0,211,0.0,0.8571428571428571,0.8726114649681529,0.7700729927007299,0.0,0.0,0.0,0.0,0.8726114649681529,0.9006622516556292,0.788235294117647,0.8515295922637036,0.0,0.8720280681555957,0.8515295922637036,0.8515295922637037,Hitter,Eric Chavez,4,True,2.83,2.83,0.0,2.83,0.6431818181818182,0.6431818181818182,Baseball-Reference bWAR,6,6,True,True
