playerID,player_name,first_year,last_year,oak_seasons,total_core,max_core,avg_core,total_bwar,total_bwar_positive,max_bwar,total_metric_score,max_metric_score,total_pa,total_ip,peak_year,primary_role,primary_pos,peak_era_id,peak_bwar,peak_metric_score,overall_rank
henderi01,Rickey Henderson,1979,1998,14,11.908908183671343,1.0,0.8506362988336674,72.69,73.59,9.94,11.489872780115027,1.0,7481.0,0.0,1990,Hitter,OF,C03,9.94,1.0,1
bandosa01,Sal Bando,1968,1976,9,8.715560118158692,1.0,0.9683955686842991,50.57,50.57,8.27,6.91401222496541,1.0,5908.0,0.0,1970,Hitter,3B,C01,6.15,1.0,2
jacksre01,Reggie Jackson,1968,1987,9,7.989137173701402,1.0,0.8876819081890447,48.68,49.04,9.26,6.668614621472176,1.0,5295.0,0.0,1969,Hitter,OF,C01,9.26,1.0,3
mcgwima01,Mark McGwire,1986,1997,12,8.629252656715396,1.0,0.7191043880596163,42.89,43.09,6.45,7.624608726458704,1.0,5409.0,0.0,1992,Hitter,1B,C03,6.45,1.0,4
campabe01,Bert Campaneris,1968,1976,9,8.262027697320049,1.0,0.9180030774800054,42.45,42.45,6.61,6.051046847963057,1.0,5716.0,0.0,1968,Hitter,SS,C01,6.61,1.0,5
chaveer01,Eric Chavez,1998,2010,13,8.008903957789359,1.0,0.6160695352145661,34.98,35.72,6.05,5.784575392771144,1.0,5405.0,0.0,2004,Hitter,3B,C04,5.53,1.0,6
murphdw01,Dwayne Murphy,1978,1987,10,7.906719859010554,1.0,0.7906719859010554,31.72,32.13,6.9,5.2471228845002305,0.8774289985052317,4886.0,0.0,1982,Hitter,OF,C02,5.87,0.8774289985052317,7
hudsoti01,Tim Hudson,1999,2004,6,4.445060870769119,0.8441196549137285,0.7408434784615198,30.96,30.96,7.45,4.400017834662861,1.0,28.0,1240.6666666666667,2003,Pitcher,P,C04,7.45,1.0,8
zitoba01,Barry Zito,2000,2015,8,5.160646908398062,0.8140298507462689,0.6450808635497578,30.25,30.6,7.11,4.8021406478188124,1.0,32.0,1437.3333333333335,2002,Pitcher,P,C04,7.11,1.0,9
bluevi01,Vida Blue,1969,1977,9,5.602193393651771,0.870611953586873,0.6224659326279746,28.41,29.95,8.52,4.086087139675996,1.0,204.0,1945.6666666666665,1971,Pitcher,P,C01,8.52,1.0,10
giambja01,Jason Giambi,1995,2009,8,6.733873717566759,1.0,0.8417342146958449,28.840000000000003,29.17,9.15,4.246434842676344,1.0,4411.0,0.0,2001,Hitter,1B,C04,9.15,1.0,11
lansfca01,Carney Lansford,1983,1992,10,7.683626714173264,1.0,0.7683626714173264,27.29,27.64,5.17,4.866168178890048,1.0,5046.0,0.0,1987,Hitter,3B,C03,5.17,1.0,12
cansejo01,Jose Canseco,1985,1997,9,6.92646486998961,1.0,0.7696072077766234,27.18,27.18,7.27,4.351819209364848,1.0,4531.0,0.0,1988,Hitter,OF,C03,7.27,1.0,13
ellisma01,Mark Ellis,2002,2011,9,6.505975411588024,0.9865487903699424,0.7228861568431139,26.76,26.76,4.78,5.367694726137996,1.0,4296.0,0.0,2007,Hitter,2B,C04,4.78,1.0,14
steinte01,Terry Steinbach,1986,1996,11,7.413032305544606,0.8982116452606697,0.6739120277767824,24.84,24.84,3.98,4.625927091247794,0.878186968838527,4564.0,0.0,1994,Hitter,C,C03,3.1,0.878186968838527,15
hunteca01,Catfish Hunter,1968,1974,7,5.710121998327661,0.8584512066927741,0.8157317140468088,24.630000000000003,24.630000000000003,6.86,3.479928444034516,1.0,504.0,1887.0,1974,Pitcher,P,C01,6.86,1.0,16
