yearID,playerID,player_name,metric_rank,metric_score,war_rank,war_score,bwar,core_rank,core_score,primary_role,primary_pos
1968,campabe01,Bert Campaneris,1,1.0,1,1.0,6.61,1,1.0,Hitter,SS
1968,jacksre01,Reggie Jackson,2,0.7957639939485627,2,0.7957639939485627,5.26,3,0.907944203443171,Hitter,OF
1968,nashji01,Jim Nash,3,0.5990922844175491,3,0.5990922844175491,3.96,7,0.8247909974514134,Pitcher,P
1968,odombl01,Blue Moon Odom,4,0.5658093797276853,4,0.5658093797276853,3.7399999999999998,8,0.8142775010023828,Pitcher,P
1968,mondari01,Rick Monday,5,0.5370650529500756,5,0.5370650529500756,3.55,5,0.8267564998666304,Hitter,OF
1968,bandosa01,Sal Bando,6,0.4992435703479576,6,0.4992435703479576,3.3,2,0.9634317065401348,Hitter,3B
1968,caterda01,Danny Cater,7,0.3086232980332829,7,0.3086232980332829,2.04,9,0.8141127814776565,Hitter,1B
1968,donaljo01,John Donaldson,8,0.26777609682299547,8,0.26777609682299547,1.77,11,0.6461394859280425,Hitter,2B
1968,krausle02,Lew Krausse,9,0.24357034795763993,9,0.24357034795763993,1.61,10,0.7240879365078036,Pitcher,P
1968,hunteca01,Catfish Hunter,10,0.22239031770045387,10,0.22239031770045387,1.4700000000000002,4,0.8584512066927741,Pitcher,P
1968,dobsoch01,Chuck Dobson,11,0.19969742813918306,11,0.19969742813918306,1.32,6,0.8252950691989697,Pitcher,P
1968,greendi01,Dick Green,12,0.19818456883509833,12,0.19818456883509833,1.31,17,0.391167854880942,Hitter,2B
1969,jacksre01,Reggie Jackson,1,1.0,1,1.0,9.26,2,0.9443211524377032,Hitter,OF
1969,bandosa01,Sal Bando,2,0.8930885529157667,2,0.8930885529157667,8.27,1,1.0,Hitter,3B
1969,greendi01,Dick Green,3,0.49136069114470843,3,0.49136069114470843,4.55,8,0.7659052828584204,Hitter,2B
1969,odombl01,Blue Moon Odom,4,0.46652267818574517,4,0.46652267818574517,4.32,7,0.7755996847850993,Pitcher,P
1969,mondari01,Rick Monday,5,0.40928725701943847,5,0.40928725701943847,3.79,9,0.667732306634013,Hitter,OF
1969,campabe01,Bert Campaneris,6,0.3952483801295897,6,0.3952483801295897,3.66,6,0.79047441380299,Hitter,SS
1969,hunteca01,Catfish Hunter,7,0.28509719222462204,7,0.28509719222462204,2.64,4,0.843853377764314,Pitcher,P
1969,reynoto01,Tommie Reynolds,8,0.19114470842332615,8,0.19114470842332615,1.77,13,0.5441314079908446,Hitter,OF
1969,rolanji01,Jim Roland,9,0.18250539956803458,9,0.18250539956803458,1.6900000000000002,18,0.33606913842759445,Pitcher,P
1969,tartajo01,Jose Tartabull,10,0.08639308855291578,10,0.08639308855291578,0.8,17,0.3912480885968402,Hitter,OF
1969,kubiate01,Ted Kubiak,11,0.07883369330453564,11,0.07883369330453564,0.73,14,0.46924711532524493,Hitter,SS
1969,roofph01,Phil Roof,12,0.06803455723542116,12,0.06803455723542116,0.63,12,0.5596458985492614,Hitter,C
1970,bandosa01,Sal Bando,1,1.0,1,1.0,6.15,2,0.9749874636445693,Hitter,3B
1970,campabe01,Bert Campaneris,2,0.9463414634146341,2,0.9463414634146341,5.82,1,1.0,Hitter,SS
1970,grantmu01,Mudcat Grant,3,0.775609756097561,3,0.775609756097561,4.7700000000000005,12,0.5396277794868539,Pitcher,P
1970,mondari01,Rick Monday,4,0.6276422764227642,4,0.6276422764227642,3.86,9,0.6913564150852287,Hitter,OF
1970,seguidi01,Diego Segui,5,0.4650406504065041,5,0.4650406504065041,2.8600000000000003,11,0.5459265695423094,Pitcher,P
1970,jacksre01,Reggie Jackson,6,0.36097560975609755,6,0.36097560975609755,2.22,6,0.8272583888012078,Hitter,OF
1970,rudijo01,Joe Rudi,7,0.35772357723577236,7,0.35772357723577236,2.2,10,0.6091303669530527,Hitter,OF
1970,aloufe01,Felipe Alou,8,0.3463414634146341,8,0.3463414634146341,2.13,3,0.9522257138293645,Hitter,OF
1970,minchdo01,Don Mincher,9,0.3219512195121951,9,0.3219512195121951,1.98,4,0.842228016804288,Hitter,1B
1970,fernafr01,Frank Fernandez,10,0.29593495934959346,10,0.29593495934959346,1.82,15,0.5051263123584712,Hitter,C
1970,tenacge01,Gene Tenace,11,0.2894308943089431,11,0.2894308943089431,1.78,23,0.21090737211988841,Hitter,C
1970,hunteca01,Catfish Hunter,12,0.26504065040650404,12,0.26504065040650404,1.63,7,0.8188395535567503,Pitcher,P
1971,bluevi01,Vida Blue,1,1.0,1,1.0,8.52,4,0.870611953586873,Pitcher,P
1971,jacksre01,Reggie Jackson,2,0.7535211267605634,2,0.7535211267605634,6.42,1,1.0,Hitter,OF
1971,bandosa01,Sal Bando,3,0.7511737089201879,3,0.7511737089201879,6.4,2,0.9893317654396283,Hitter,3B
1971,hunteca01,Catfish Hunter,4,0.4929577464788733,4,0.4929577464788733,4.2,7,0.7863972848977616,Pitcher,P
1971,campabe01,Bert Campaneris,5,0.3884976525821596,5,0.3884976525821596,3.31,3,0.9065804542217946,Hitter,SS
1971,rudijo01,Joe Rudi,6,0.2699530516431925,6,0.2699530516431925,2.3,6,0.8442808146406897,Hitter,OF
1971,mondari01,Rick Monday,7,0.2664319248826291,7,0.2664319248826291,2.27,8,0.6543356257936521,Hitter,OF
1971,tenacge01,Gene Tenace,8,0.2605633802816902,8,0.2605633802816902,2.22,18,0.3457321928241089,Hitter,C
1971,duncada01,Dave Duncan,9,0.22769953051643194,9,0.22769953051643194,1.94,10,0.6238252928658922,Hitter,C
1971,greendi01,Dick Green,10,0.21478873239436622,10,0.21478873239436622,1.83,5,0.8480134360241138,Hitter,2B
1971,fingero01,Rollie Fingers,11,0.21126760563380284,11,0.21126760563380284,1.8,12,0.5455968054865652,Pitcher,P
1971,davisto02,Tommy Davis,12,0.21126760563380284,12,0.21126760563380284,1.8,16,0.39716635967721675,Hitter,1B
1972,rudijo01,Joe Rudi,1,1.0,1,1.0,6.11,2,0.9980353667305718,Hitter,OF
1972,hunteca01,Catfish Hunter,2,0.9705400981996726,2,0.9705400981996726,5.93,5,0.853799990400796,Pitcher,P
1972,jacksre01,Reggie Jackson,3,0.923076923076923,3,0.923076923076923,5.64,4,0.8768762905738168,Hitter,OF
1972,bandosa01,Sal Bando,4,0.9214402618657938,4,0.9214402618657938,5.63,3,0.9487542815753349,Hitter,3B
1972,campabe01,Bert Campaneris,5,0.8903436988543372,5,0.8903436988543372,5.44,1,1.0,Hitter,SS
1972,epstemi01,Mike Epstein,6,0.8576104746317512,6,0.8576104746317512,5.24,6,0.8446215446344645,Hitter,1B
1972,holtzke01,Ken Holtzman,7,0.5973813420621931,7,0.5973813420621931,3.65,7,0.7988618473367303,Pitcher,P
1972,duncada01,Dave Duncan,8,0.453355155482815,8,0.453355155482815,2.77,8,0.7170044172231761,Hitter,C
1972,knowlda01,Darold Knowles,9,0.4386252045826513,9,0.4386252045826513,2.6799999999999997,17,0.33543467632278967,Pitcher,P
1972,odombl01,Blue Moon Odom,10,0.337152209492635,10,0.337152209492635,2.06,9,0.6058644263592717,Pitcher,P
1972,fingero01,Rollie Fingers,11,0.2815057283142389,11,0.2815057283142389,1.72,11,0.5042077690116962,Pitcher,P
1972,manguan01,Angel Mangual,12,0.21112929623567922,12,0.21112929623567922,1.29,10,0.504922620021765,Hitter,OF
1973,jacksre01,Reggie Jackson,1,1.0,1,1.0,7.79,3,0.922410995614279,Hitter,OF
1973,northbi01,Bill North,2,0.8973042362002568,2,0.8973042362002568,6.99,5,0.8979202795491038,Hitter,OF
1973,bandosa01,Sal Bando,3,0.8331193838254172,3,0.8331193838254172,6.49,1,1.0,Hitter,3B
1973,tenacge01,Gene Tenace,4,0.5969191270860077,4,0.5969191270860077,4.65,4,0.9202948798429026,Hitter,1B
1973,campabe01,Bert Campaneris,5,0.5905006418485237,5,0.5905006418485237,4.6,2,0.9328781427939301,Hitter,SS
1973,holtzke01,Ken Holtzman,6,0.4120667522464698,6,0.4120667522464698,3.21,6,0.8361290322580647,Pitcher,P
1973,fossera01,Ray Fosse,7,0.4017971758664955,7,0.4017971758664955,3.13,7,0.7843134920634923,Hitter,C
1973,rudijo01,Joe Rudi,8,0.3119383825417202,8,0.3119383825417202,2.43,12,0.7002152559683741,Hitter,OF
1973,bluevi01,Vida Blue,9,0.26187419768934533,9,0.26187419768934533,2.04,9,0.7523935700853467,Pitcher,P
1973,hunteca01,Catfish Hunter,10,0.24390243902439027,10,0.24390243902439027,1.9000000000000001,10,0.7316753218573704,Pitcher,P
1973,greendi01,Dick Green,11,0.21694480102695762,11,0.21694480102695762,1.69,11,0.7202103174603177,Hitter,2B
1973,fingero01,Rollie Fingers,12,0.20795892169448008,12,0.20795892169448008,1.6199999999999999,13,0.5228049327354262,Pitcher,P
1974,hunteca01,Catfish Hunter,1,1.0,1,1.0,6.86,7,0.8171052631578949,Pitcher,P
1974,jacksre01,Reggie Jackson,2,0.8352769679300291,2,0.8352769679300291,5.73,4,0.9395929485872044,Hitter,OF
1974,campabe01,Bert Campaneris,3,0.7813411078717202,3,0.7813411078717202,5.36,6,0.8799036336643581,Hitter,SS
1974,tenacge01,Gene Tenace,4,0.7230320699708455,4,0.7230320699708455,4.96,3,0.9397605143053444,Hitter,1B
1974,bandosa01,Sal Bando,5,0.7069970845481048,5,0.7069970845481048,4.85,5,0.9192411026827839,Hitter,3B
1974,rudijo01,Joe Rudi,6,0.6909620991253644,6,0.6909620991253644,4.74,1,1.0,Hitter,OF
1974,northbi01,Bill North,7,0.6034985422740524,7,0.6034985422740524,4.14,2,0.9425115062092221,Hitter,OF
1974,bluevi01,Vida Blue,8,0.3032069970845481,8,0.3032069970845481,2.08,8,0.7483915477622676,Pitcher,P
1974,lindbpa01,Paul Lindblad,9,0.27113702623906705,9,0.27113702623906705,1.86,20,0.32213166519926434,Pitcher,P
1974,holtzke01,Ken Holtzman,10,0.23323615160349853,10,0.23323615160349853,1.6,9,0.6910812291231209,Pitcher,P
1974,fingero01,Rollie Fingers,11,0.19825072886297376,11,0.19825072886297376,1.36,13,0.4856020942408377,Pitcher,P
1974,washicl01,Claudell Washington,12,0.18075801749271136,12,0.18075801749271136,1.24,15,0.3809493370638569,Hitter,OF
1975,jacksre01,Reggie Jackson,1,1.0,1,1.0,6.72,1,1.0,Hitter,OF
1975,northbi01,Bill North,2,0.8526785714285715,2,0.8526785714285715,5.73,7,0.8883417894878144,Hitter,OF
1975,tenacge01,Gene Tenace,3,0.7782738095238096,3,0.7782738095238096,5.23,4,0.9290901722971301,Hitter,C
1975,washicl01,Claudell Washington,4,0.730654761904762,4,0.730654761904762,4.91,3,0.9354406675286138,Hitter,OF
1975,bluevi01,Vida Blue,5,0.6875,5,0.6875,4.62,9,0.8208448347971561,Pitcher,P
1975,bandosa01,Sal Bando,6,0.5491071428571429,6,0.5491071428571429,3.69,2,0.9580897211202459,Hitter,3B
1975,campabe01,Bert Campaneris,7,0.4642857142857143,7,0.4642857142857143,3.12,8,0.8451113488840712,Hitter,SS
1975,rudijo01,Joe Rudi,8,0.4568452380952381,8,0.4568452380952381,3.07,11,0.7755097614515266,Hitter,1B
1975,holtzke01,Ken Holtzman,9,0.44791666666666674,9,0.44791666666666674,3.0100000000000002,10,0.7934940679827531,Pitcher,P
1975,fingero01,Rollie Fingers,10,0.32738095238095244,10,0.32738095238095244,2.2,12,0.5325967582270446,Pitcher,P
1975,toddji01,Jim Todd,11,0.3154761904761905,11,0.3154761904761905,2.12,14,0.43218761001236655,Pitcher,P
1975,garneph01,Phil Garner,12,0.28720238095238093,12,0.28720238095238093,1.93,6,0.8884092549131783,Hitter,2B
1976,bluevi01,Vida Blue,1,1.0,1,1.0,7.62,7,0.8140149744519138,Pitcher,P
1976,bandosa01,Sal Bando,2,0.7598425196850394,2,0.7598425196850394,5.79,3,0.9617240771559937,Hitter,3B
1976,torremi01,Mike Torrez,3,0.6889763779527559,3,0.6889763779527559,5.25,10,0.7684565696823177,Pitcher,P
1976,campabe01,Bert Campaneris,4,0.594488188976378,4,0.594488188976378,4.53,5,0.9070797039529042,Hitter,SS
1976,tenacge01,Gene Tenace,5,0.5590551181102362,5,0.5590551181102362,4.26,9,0.7685733301504384,Hitter,1B
1976,fingero01,Rollie Fingers,6,0.4934383202099737,6,0.4934383202099737,3.76,12,0.5332402128991985,Pitcher,P
1976,baylodo01,Don Baylor,7,0.3832020997375328,7,0.3832020997375328,2.92,1,1.0,Hitter,OF
1976,garneph01,Phil Garner,8,0.3661417322834646,8,0.3661417322834646,2.79,4,0.9192437080211519,Hitter,2B
1976,northbi01,Bill North,9,0.33858267716535434,9,0.33858267716535434,2.58,2,0.9772849987090031,Hitter,OF
1976,rudijo01,Joe Rudi,10,0.31758530183727035,10,0.31758530183727035,2.42,6,0.830677288165566,Hitter,OF
1976,bahnsst01,Stan Bahnsen,11,0.2755905511811024,11,0.2755905511811024,2.1,16,0.41855967424930807,Pitcher,P
1976,fairlro01,Ron Fairly,12,0.1062992125984252,12,0.1062992125984252,0.81,28,0.08479916152039267,Hitter,1B
1977,pagemi02,Mitchell Page,1,1.0,1,1.0,6.06,1,1.0,Hitter,OF
1977,bluevi01,Vida Blue,2,0.5858085808580858,2,0.5858085808580858,3.55,5,0.8434858128705908,Pitcher,P
1977,torrepa01,Pablo Torrealba,3,0.4603960396039604,3,0.4603960396039604,2.79,18,0.4228156841075076,Pitcher,P
1977,laceybo01,Bob Lacey,4,0.4356435643564357,4,0.4356435643564357,2.64,12,0.5169533346570845,Pitcher,P
1977,colemjo05,Joe Coleman,5,0.4323432343234324,5,0.4323432343234324,2.62,15,0.45974826418037823,Pitcher,P
1977,grosswa01,Wayne Gross,6,0.3729372937293729,6,0.3729372937293729,2.26,3,0.9664015140673349,Hitter,3B
1977,langfri01,Rick Langford,7,0.3564356435643565,7,0.3564356435643565,2.16,9,0.6655677176580114,Pitcher,P
1977,giustda01,Dave Giusti,8,0.22112211221122116,8,0.22112211221122116,1.34,25,0.31230336602130937,Pitcher,P
1977,bairdo01,Doug Bair,9,0.18976897689768976,9,0.18976897689768976,1.15,20,0.39829165776435366,Pitcher,P
1977,jorgemi01,Mike Jorgensen,10,0.12541254125412543,10,0.12541254125412543,0.76,19,0.400250815748015,Hitter,1B
1977,scottro01,Rodney Scott,11,0.11716171617161716,11,0.11716171617161716,0.71,6,0.7473045477221553,Hitter,2B
1977,sanguma01,Manny Sanguillen,12,0.10396039603960397,12,0.10396039603960397,0.63,2,0.9970291870654476,Hitter,C
1978,keougma02,Matt Keough,1,1.0,1,1.0,2.9800000000000004,5,0.8031215321281547,Pitcher,P
1978,sosael01,Elias Sosa,2,0.9161073825503354,2,0.9161073825503354,2.73,15,0.5729756577769823,Pitcher,P
1978,johnsjo04,John Henry Johnson,3,0.8926174496644294,3,0.8926174496644294,2.6599999999999997,6,0.7630776803293361,Pitcher,P
1978,langfri01,Rick Langford,4,0.8926174496644294,4,0.8926174496644294,2.6599999999999997,7,0.7117943440128871,Pitcher,P
1978,essiaji01,Jim Essian,5,0.7785234899328858,5,0.7785234899328858,2.32,8,0.6969862247055771,Hitter,C
1978,pagemi02,Mitchell Page,6,0.7583892617449662,6,0.7583892617449662,2.26,1,1.0,Hitter,OF
1978,heaveda01,Dave Heaverlo,7,0.6308724832214764,7,0.6308724832214764,1.88,14,0.60558157968754,Pitcher,P
1978,laceybo01,Bob Lacey,8,0.49328859060402674,8,0.49328859060402674,1.47,17,0.5528820731800864,Pitcher,P
1978,cartyri01,Rico Carty,9,0.4530201342281879,9,0.4530201342281879,1.35,26,0.2862276818904483,Hitter,
1978,reverda01,Dave Revering,10,0.40604026845637575,10,0.40604026845637575,1.21,2,0.9660614015770628,Hitter,1B
1978,renkost01,Steve Renko,11,0.35906040268456374,11,0.35906040268456374,1.07,12,0.6234513155539646,Pitcher,P
1978,wirthal01,Alan Wirth,12,0.2684563758389262,12,0.2684563758389262,0.8,23,0.34223465187041346,Pitcher,P
1979,langfri01,Rick Langford,1,1.0,1,1.0,4.04,6,0.8266864767564789,Pitcher,P
1979,mccatst01,Steve McCatty,2,0.6237623762376238,2,0.6237623762376238,2.52,10,0.6985650776493411,Pitcher,P
1979,kingmbr01,Brian Kingman,3,0.5099009900990099,3,0.5099009900990099,2.06,19,0.43953854466729814,Pitcher,P
1979,reverda01,Dave Revering,4,0.43316831683168316,4,0.43316831683168316,1.75,3,0.9343846452773169,Hitter,1B
1979,heaveda01,Dave Heaverlo,5,0.3712871287128713,5,0.3712871287128713,1.5,17,0.5003000172827239,Pitcher,P
1979,hamilda01,Dave Hamilton,6,0.3094059405940594,6,0.3094059405940594,1.25,21,0.4247443098478373,Pitcher,P
1979,johnsjo04,John Henry Johnson,7,0.2995049504950495,7,0.2995049504950495,1.21,23,0.3330227523501753,Pitcher,P
1979,newmaje01,Jeff Newman,8,0.2871287128712871,8,0.2871287128712871,1.16,1,1.0,Hitter,C
1979,norrimi01,Mike Norris,9,0.2747524752475248,9,0.2747524752475248,1.11,14,0.5632092897595946,Pitcher,P
1979,keougma02,Matt Keough,10,0.2376237623762376,10,0.2376237623762376,0.96,9,0.7023717324279675,Pitcher,P
1979,murphdw01,Dwayne Murphy,11,0.22524752475247525,11,0.22524752475247525,0.91,5,0.8634605757011118,Hitter,OF
1979,grosswa01,Wayne Gross,12,0.19306930693069307,12,0.19306930693069307,0.78,4,0.9337579757632133,Hitter,3B
1980,henderi01,Rickey Henderson,1,1.0,1,1.0,8.8,1,1.0,Hitter,OF
1980,murphdw01,Dwayne Murphy,2,0.7840909090909091,2,0.7840909090909091,6.9,2,0.9754952556850569,Hitter,OF
1980,armasto01,Tony Armas,3,0.671590909090909,3,0.671590909090909,5.91,3,0.9697578571476183,Hitter,OF
1980,norrimi01,Mike Norris,4,0.6670454545454545,4,0.6670454545454545,5.87,5,0.8580292363955726,Pitcher,P
1980,reverda01,Dave Revering,5,0.41363636363636364,5,0.41363636363636364,3.64,13,0.6075528076466897,Hitter,1B
1980,keougma02,Matt Keough,6,0.3715909090909091,6,0.3715909090909091,3.27,6,0.7898121948988038,Pitcher,P
1980,grosswa01,Wayne Gross,7,0.36363636363636365,7,0.36363636363636365,3.2,12,0.6281627541479694,Hitter,3B
1980,langfri01,Rick Langford,8,0.3,8,0.3,2.64,4,0.8769292003915494,Pitcher,P
1980,essiaji01,Jim Essian,9,0.13295454545454544,9,0.13295454545454544,1.17,17,0.47996100142220555,Hitter,C
1980,laceybo01,Bob Lacey,10,0.11818181818181818,10,0.11818181818181818,1.04,18,0.4479339292517177,Pitcher,P
1980,pagemi02,Mitchell Page,11,0.09772727272727272,11,0.09772727272727272,0.86,14,0.5836672087802228,Hitter,
1980,kluttmi01,Mickey Klutts,12,0.08636363636363635,12,0.08636363636363635,0.76,19,0.39554334316441897,Hitter,3B
1981,henderi01,Rickey Henderson,1,1.0,1,1.0,6.67,1,1.0,Hitter,OF
1981,mccatst01,Steve McCatty,2,0.6746626686656672,2,0.6746626686656672,4.5,5,0.810083364690712,Pitcher,P
1981,murphdw01,Dwayne Murphy,3,0.6551724137931034,3,0.6551724137931034,4.37,3,0.9625952660417492,Hitter,OF
1981,armasto01,Tony Armas,4,0.6326836581709145,4,0.6326836581709145,4.22,2,0.96971212041754,Hitter,OF
1981,grosswa01,Wayne Gross,5,0.24437781109445275,5,0.24437781109445275,1.63,10,0.6410571859535845,Hitter,3B
1981,johnscl01,Cliff Johnson,6,0.23088455772113944,6,0.23088455772113944,1.54,8,0.6653211291314709,Hitter,1B
1981,heathmi02,Mike Heath,7,0.2143928035982009,7,0.2143928035982009,1.43,7,0.6847770515229301,Hitter,C
1981,picciro01,Rob Picciolo,8,0.20089955022488756,8,0.20089955022488756,1.34,12,0.6281589880653101,Hitter,SS
1981,langfri01,Rick Langford,9,0.17091454272863568,9,0.17091454272863568,1.14,4,0.863128519843437,Pitcher,P
1981,mckayda01,Dave McKay,10,0.15292353823088456,10,0.15292353823088456,1.02,11,0.6363669321760301,Hitter,3B
1981,keougma02,Matt Keough,11,0.12893553223388307,11,0.12893553223388307,0.86,9,0.6424514896675357,Pitcher,P
1981,kluttmi01,Mickey Klutts,12,0.10644677661169415,12,0.10644677661169415,0.71,27,0.11775887162931013,Hitter,3B
1982,henderi01,Rickey Henderson,1,1.0,1,1.0,6.69,2,0.9835904450943141,Hitter,OF
1982,murphdw01,Dwayne Murphy,2,0.8774289985052317,2,0.8774289985052317,5.87,1,1.0,Hitter,OF
1982,armasto01,Tony Armas,3,0.32884902840059793,3,0.32884902840059793,2.2,3,0.8977465586016213,Hitter,OF
1982,grosswa01,Wayne Gross,4,0.30044843049327347,4,0.30044843049327347,2.01,7,0.7205015765926841,Hitter,3B
1982,underto01,Tom Underwood,5,0.2795216741405082,5,0.2795216741405082,1.87,9,0.6496009724737853,Pitcher,P
1982,burroje01,Jeff Burroughs,6,0.2451420029895366,6,0.2451420029895366,1.64,13,0.5672026835083778,Hitter,OF
1982,lopesda01,Davey Lopes,7,0.19730941704035873,7,0.19730941704035873,1.32,5,0.7750564062438994,Hitter,2B
1982,langfri01,Rick Langford,8,0.17937219730941703,8,0.17937219730941703,1.2,4,0.8096019746991671,Pitcher,P
1982,mccatst01,Steve McCatty,9,0.14947683109118085,9,0.14947683109118085,1.0,16,0.4666799330210887,Pitcher,P
1982,davismi02,Mike Davis,10,0.14947683109118085,10,0.14947683109118085,1.0,31,0.1283551461578438,Hitter,OF
1982,heathmi02,Mike Heath,11,0.13004484304932734,11,0.13004484304932734,0.87,11,0.5930370986952509,Hitter,C
1982,beardda01,Dave Beard,12,0.11061285500747384,12,0.11061285500747384,0.74,14,0.4970724807504967,Pitcher,P
1983,henderi01,Rickey Henderson,1,1.0,1,1.0,6.9,1,1.0,Hitter,OF
1983,davismi02,Mike Davis,2,0.436231884057971,2,0.436231884057971,3.01,7,0.8033316641321632,Hitter,OF
1983,lopesda01,Davey Lopes,3,0.4072463768115942,3,0.4072463768115942,2.81,2,0.9305308124355971,Hitter,2B
1983,lansfca01,Carney Lansford,4,0.35507246376811596,4,0.35507246376811596,2.45,15,0.5451909150858135,Hitter,3B
1983,burgmto01,Tom Burgmeier,5,0.30144927536231886,5,0.30144927536231886,2.08,17,0.4715790775449581,Pitcher,P
1983,murphdw01,Dwayne Murphy,6,0.24637681159420288,6,0.24637681159420288,1.7,4,0.8765691581715961,Hitter,OF
1983,kearnbo01,Bob Kearney,7,0.22608695652173913,7,0.22608695652173913,1.56,13,0.6257015731844146,Hitter,C
1983,mccatst01,Steve McCatty,8,0.2043478260869565,8,0.2043478260869565,1.41,8,0.7654300795615772,Pitcher,P
1983,atherke01,Keith Atherton,9,0.2043478260869565,9,0.2043478260869565,1.41,23,0.32641530644043587,Pitcher,P
1983,phillto02,Tony Phillips,10,0.19710144927536233,10,0.19710144927536233,1.36,3,0.8833475621230279,Hitter,SS
1983,grosswa01,Wayne Gross,11,0.16521739130434784,11,0.16521739130434784,1.1400000000000001,9,0.7630788799391044,Hitter,1B
1983,heathmi02,Mike Heath,12,0.136231884057971,12,0.136231884057971,0.94,14,0.6051914257030157,Hitter,C
1984,henderi01,Rickey Henderson,1,1.0,1,1.0,6.03,4,0.9179306560918806,Hitter,OF
1984,murphdw01,Dwayne Murphy,2,0.7197346600331674,2,0.7197346600331674,4.34,2,0.9990091226664616,Hitter,OF
1984,lansfca01,Carney Lansford,3,0.6849087893864013,3,0.6849087893864013,4.13,1,1.0,Hitter,3B
1984,burrira01,Ray Burris,4,0.6119402985074627,4,0.6119402985074627,3.6900000000000004,7,0.80617315968147,Pitcher,P
1984,caudibi01,Bill Caudill,5,0.4444444444444445,5,0.4444444444444445,2.68,14,0.5352992747546469,Pitcher,P
1984,kingmda01,Dave Kingman,6,0.4162520729684908,6,0.4162520729684908,2.51,3,0.958978177086959,Hitter,1B
1984,heathmi02,Mike Heath,7,0.33499170812603646,7,0.33499170812603646,2.02,8,0.80340549965417,Hitter,C
1984,phillto02,Tony Phillips,8,0.31011608623548925,8,0.31011608623548925,1.87,5,0.8663449139408825,Hitter,2B
1984,morgajo02,Joe Morgan,9,0.26533996683250416,9,0.26533996683250416,1.6,12,0.6741032336227395,Hitter,2B
1984,essiaji01,Jim Essian,10,0.2620232172470979,10,0.2620232172470979,1.58,24,0.3343243708346622,Hitter,C
1984,lopesda01,Davey Lopes,11,0.19568822553897178,11,0.19568822553897178,1.18,19,0.42025645973451486,Hitter,OF
1984,youngcu01,Curt Young,12,0.14759535655058043,12,0.14759535655058043,0.89,16,0.4356935734380216,Pitcher,P
1985,davismi02,Mike Davis,1,1.0,1,1.0,4.7,3,0.9359375167221226,Hitter,OF
1985,murphdw01,Dwayne Murphy,2,0.6234042553191489,2,0.6234042553191489,2.93,4,0.9280090647281831,Hitter,OF
1985,heathmi02,Mike Heath,3,0.6212765957446809,3,0.6212765957446809,2.92,6,0.7636150566118699,Hitter,C
1985,bochtbr01,Bruce Bochte,4,0.5787234042553192,4,0.5787234042553192,2.72,7,0.7462770503424436,Hitter,1B
1985,suttodo01,Don Sutton,5,0.5595744680851064,5,0.5595744680851064,2.63,8,0.6972143183864401,Pitcher,P
1985,ontivst02,Steve Ontiveros,6,0.5255319148936171,6,0.5255319148936171,2.47,21,0.32453269641118887,Pitcher,P
1985,howelja01,Jay Howell,7,0.5085106382978724,7,0.5085106382978724,2.39,15,0.5246501009807051,Pitcher,P
1985,bakerdu01,Dusty Baker,8,0.47446808510638294,8,0.47446808510638294,2.23,12,0.617477847806134,Hitter,1B
1985,phillto02,Tony Phillips,9,0.38085106382978723,9,0.38085106382978723,1.79,23,0.26964929026852735,Hitter,3B
1985,hilldo01,Donnie Hill,10,0.351063829787234,10,0.351063829787234,1.65,9,0.6735681085361945,Hitter,2B
1985,collida02,Dave Collins,11,0.2851063829787234,11,0.2851063829787234,1.34,11,0.63448790936393,Hitter,OF
1985,rijojo01,Jose Rijo,12,0.23829787234042554,12,0.23829787234042554,1.12,24,0.23331502282626848,Pitcher,P
1986,phillto02,Tony Phillips,1,1.0,1,1.0,4.4,8,0.7518354803742955,Hitter,2B
1986,lansfca01,Carney Lansford,2,0.9409090909090908,2,0.9409090909090908,4.14,3,0.9399895658236584,Hitter,3B
1986,davismi02,Mike Davis,3,0.9068181818181817,3,0.9068181818181817,3.99,7,0.8083880380836799,Hitter,OF
1986,murphdw01,Dwayne Murphy,4,0.8545454545454544,4,0.8545454545454544,3.76,12,0.5814846152404122,Hitter,OF
1986,griffal01,Alfredo Griffin,5,0.7795454545454545,5,0.7795454545454545,3.43,2,0.9508304729535062,Hitter,SS
1986,cansejo01,Jose Canseco,6,0.6818181818181818,6,0.6818181818181818,3.0,1,1.0,Hitter,OF
1986,youngcu01,Curt Young,7,0.4727272727272727,7,0.4727272727272727,2.08,6,0.8386551444774508,Pitcher,P
1986,haasmo01,Moose Haas,8,0.42272727272727273,8,0.42272727272727273,1.86,22,0.3254469349176344,Pitcher,P
1986,hilldo01,Donnie Hill,9,0.3818181818181818,9,0.3818181818181818,1.68,13,0.5618012422360249,Hitter,2B
1986,andujjo01,Joaquin Andujar,10,0.3477272727272727,10,0.3477272727272727,1.53,9,0.7154165541452876,Pitcher,P
1986,stewada01,Dave Stewart,11,0.32499999999999996,11,0.32499999999999996,1.43,11,0.6392762624898731,Pitcher,P
1986,tettlmi01,Mickey Tettleton,12,0.31136363636363634,12,0.31136363636363634,1.37,16,0.48219875776397514,Hitter,C
1987,lansfca01,Carney Lansford,1,1.0,1,1.0,5.17,3,0.915181418024931,Hitter,3B
1987,mcgwima01,Mark McGwire,2,0.9922630560928433,2,0.9922630560928433,5.13,2,0.9525776580926478,Hitter,1B
